,state,county,candidate,party,total_votes,won,fips,state_code,male,female,median_age,population,female_percentage,lat,long,color,year,DEM_Rate,REP_Rate,Metro_DEM_Votes,Metro_REP_Votes,Metro_DEM_Rate,Metro_REP_Rate,Race,2016,2020,% increase,fact,Arizona,Georgia,South Carolina
14124,Texas,Kenedy County,Donald Trump,REP,127,TRUE,48261,TX,286,309,39.5,595,51.93277311,26.92854487,-97.70173623,red,,,,,,,,,,,,,,,
14128,Texas,Kent County,Donald Trump,REP,411,TRUE,48263,TX,327,422,51.8,749,56.34178905,33.18131269,-100.7776243,red,,,,,,,,,,,,,,,
14132,Texas,Kerr County,Donald Trump,REP,20879,TRUE,48265,TX,24886,26479,47.7,51365,51.5506668,30.06145526,-99.35001216,red,,,,,,,,,,,,,,,
14137,Texas,Kimble County,Donald Trump,REP,1987,TRUE,48267,TX,2154,2254,52.9,4408,51.13430127,30.48679744,-99.74868811,red,,,,,,,,,,,,,,,
14141,Texas,King County,Donald Trump,REP,151,TRUE,48269,TX,118,110,46.5,228,48.24561404,33.61654785,-100.25584,red,,,,,,,,,,,,,,,
14146,Texas,Kinney County,Donald Trump,REP,1144,TRUE,48271,TX,2290,1385,41.7,3675,37.68707483,29.35008456,-100.4179854,red,,,,,,,,,,,,,,,
14150,Texas,Kleberg County,Donald Trump,REP,5504,TRUE,48273,TX,16052,15373,28,31425,48.91964996,27.43370654,-97.72728298,red,,,,,,,,,,,,,,,
14155,Texas,Knox County,Donald Trump,REP,1180,TRUE,48275,TX,1853,1880,39.5,3733,50.36163943,33.60609256,-99.74142702,red,,,,,,,,,,,,,,,
14159,Texas,Lamar County,Donald Trump,REP,16760,TRUE,48277,TX,23917,25615,40.8,49532,51.71404345,33.66725053,-95.57119722,red,,,,,,,,,,,,,,,
14163,Texas,Lamb County,Donald Trump,REP,3521,TRUE,48279,TX,6710,6552,36,13262,49.40431307,34.06860858,-102.3517172,red,,,,,,,,,,,,,,,
14167,Texas,Lampasas County,Donald Trump,REP,8086,TRUE,48281,TX,10187,10453,42.2,20640,50.64437984,31.19620955,-98.24144938,red,,,,,,,,,,,,,,,
14171,Texas,La Salle County,Donald Trump,REP,1335,TRUE,48283,TX,4408,3001,33.8,7409,40.50479147,28.34514357,-99.09958589,red,,,,,,,,,,,,,,,
14175,Texas,Lavaca County,Donald Trump,REP,8804,TRUE,48285,TX,9684,10257,43.5,19941,51.43673838,29.38434069,-96.93012561,red,,,,,,,,,,,,,,,
14180,Texas,Lee County,Donald Trump,REP,6255,TRUE,48287,TX,8558,8394,41.5,16952,49.51628126,30.31065368,-96.96569099,red,,,,,,,,,,,,,,,
14184,Texas,Leon County,Donald Trump,REP,7523,TRUE,48289,TX,8602,8496,45,17098,49.69002222,31.29650397,-95.99569629,red,,,,,,,,,,,,,,,
14189,Texas,Liberty County,Donald Trump,REP,23302,TRUE,48291,TX,40439,41423,35.7,81862,50.60101146,30.15161524,-94.81220758,red,,,,,,,,,,,,,,,
14193,Texas,Limestone County,Donald Trump,REP,6789,TRUE,48293,TX,12056,11459,40,23515,48.73059749,31.5454568,-96.58050712,red,,,,,,,,,,,,,,,
14197,Texas,Lipscomb County,Donald Trump,REP,1205,TRUE,48295,TX,1840,1629,34.9,3469,46.95877775,36.27763953,-100.2731484,red,,,,,,,,,,,,,,,
14201,Texas,Live Oak County,Donald Trump,REP,4199,TRUE,48297,TX,6634,5489,42.2,12123,45.27757156,28.35140099,-98.12482865,red,,,,,,,,,,,,,,,
14205,Texas,Llano County,Donald Trump,REP,10079,TRUE,48299,TX,10138,10502,57.6,20640,50.88178295,30.70573837,-98.6841223,red,,,,,,,,,,,,,,,
14210,Texas,Loving County,Donald Trump,REP,60,TRUE,48301,TX,58,44,55.4,102,43.1372549,31.84927477,-103.5800104,red,,,,,,,,,,,,,,,
14214,Texas,Lubbock County,Donald Trump,REP,78861,TRUE,48303,TX,148631,152823,30.7,301454,50.69529679,33.61021105,-101.8205246,red,,,,,,,,,,,,,,,
14218,Texas,Lynn County,Donald Trump,REP,1853,TRUE,48305,TX,2977,2831,38.2,5808,48.74311295,33.17683518,-101.8161233,red,,,,,,,,,,,,,,,
14223,Texas,McCulloch County,Donald Trump,REP,2904,TRUE,48307,TX,4260,3838,44.6,8098,47.39441837,31.19887004,-99.3475465,red,,,,,,,,,,,,,,,
14227,Texas,McLennan County,Donald Trump,REP,59543,TRUE,48309,TX,121359,127070,33.2,248429,51.14942297,31.55237627,-97.20177966,red,,,,,,,,,,,,,,,
14231,Texas,McMullen County,Donald Trump,REP,460,TRUE,48311,TX,387,275,40.2,662,41.5407855,28.35268319,-98.56785422,red,,,,,,,,,,,,,,,
14235,Texas,Madison County,Donald Trump,REP,4169,TRUE,48313,TX,8127,6001,34.7,14128,42.47593431,30.96554203,-95.92842232,red,,,,,,,,,,,,,,,
14239,Texas,Marion County,Donald Trump,REP,3470,TRUE,48315,TX,4915,5168,50.1,10083,51.25458693,32.79798609,-94.35717135,red,,,,,,,,,,,,,,,
14243,Texas,Martin County,Donald Trump,REP,1857,TRUE,48317,TX,2934,2680,32.2,5614,47.73779836,32.30599109,-101.9512723,red,,,,,,,,,,,,,,,
14247,Texas,Mason County,Donald Trump,REP,1991,TRUE,48319,TX,2146,2015,46.9,4161,48.42585917,30.71771247,-99.22614435,red,,,,,,,,,,,,,,,
14252,Texas,Matagorda County,Donald Trump,REP,9845,TRUE,48321,TX,18319,18424,37.8,36743,50.14288436,28.82115928,-96.01099803,red,,,,,,,,,,,,,,,
14256,Texas,Maverick County,Joe Biden,DEM,8332,TRUE,48323,TX,28736,29234,29.6,57970,50.42953252,28.74246914,-100.3144814,blue,,,,,,,,,,,,,,,
14260,Texas,Medina County,Donald Trump,REP,15642,TRUE,48325,TX,25551,23783,39.3,49334,48.20813232,29.35569304,-99.11016729,red,,,,,,,,,,,,,,,
14264,Texas,Menard County,Donald Trump,REP,823,TRUE,48327,TX,1117,1006,49.1,2123,47.38577485,30.88981805,-99.82059985,red,,,,,,,,,,,,,,,
14268,Texas,Midland County,Donald Trump,REP,45624,TRUE,48329,TX,82543,81651,31.7,164194,49.7283701,31.86913691,-102.0315952,red,,,,,,,,,,,,,,,
14272,Texas,Milam County,Donald Trump,REP,7984,TRUE,48331,TX,12343,12321,41.3,24664,49.95540058,30.78633227,-96.9768059,red,,,,,,,,,,,,,,,
14276,Texas,Mills County,Donald Trump,REP,2217,TRUE,48333,TX,2329,2573,50.6,4902,52.48878009,31.4951895,-98.59544037,red,,,,,,,,,,,,,,,
14280,Texas,Mitchell County,Donald Trump,REP,2170,TRUE,48335,TX,5383,3175,34.1,8558,37.09978967,32.30620153,-100.9211385,red,,,,,,,,,,,,,,,
14284,Texas,Montague County,Donald Trump,REP,8615,TRUE,48337,TX,9403,10006,43.4,19409,51.55340306,33.6756831,-97.72463972,red,,,,,,,,,,,,,,,
14288,Texas,Montgomery County,Donald Trump,REP,193382,TRUE,48339,TX,274604,279841,36.9,554445,50.47227408,30.300193,-95.50300218,red,,,,,,,,,,,,,,,
14292,Texas,Moore County,Donald Trump,REP,4359,TRUE,48341,TX,11438,10363,30.2,21801,47.53451677,35.83771455,-101.8929871,red,,,,,,,,,,,,,,,
14296,Texas,Morris County,Donald Trump,REP,3872,TRUE,48343,TX,5981,6443,43,12424,51.85930457,33.11346808,-94.73263732,red,,,,,,,,,,,,,,,
14300,Texas,Motley County,Donald Trump,REP,604,TRUE,48345,TX,580,576,38.3,1156,49.82698962,34.07406325,-100.7798138,red,,,,,,,,,,,,,,,
14304,Texas,Nacogdoches County,Donald Trump,REP,17378,TRUE,48347,TX,31365,34193,30.6,65558,52.15686873,31.61598401,-94.61586668,red,,,,,,,,,,,,,,,
14308,Texas,Navarro County,Donald Trump,REP,13800,TRUE,48349,TX,23845,24738,38.6,48583,50.91904576,32.04692633,-96.47247526,red,,,,,,,,,,,,,,,
14312,Texas,Newton County,Donald Trump,REP,4882,TRUE,48351,TX,7233,6824,44.3,14057,48.54520879,30.78625387,-93.74479548,red,,,,,,,,,,,,,,,
14317,Texas,Nolan County,Donald Trump,REP,4131,TRUE,48353,TX,7669,7297,38.5,14966,48.75718295,32.30352363,-100.4059875,red,,,,,,,,,,,,,,,
14321,Texas,Nueces County,Donald Trump,REP,64617,TRUE,48355,TX,178020,182466,35.3,360486,50.6166675,27.72553964,-97.61304231,red,,,,,,,,,,,,,,,
14325,Texas,Ochiltree County,Donald Trump,REP,2812,TRUE,48357,TX,5230,5118,31.6,10348,49.45883262,36.27835758,-100.8156689,red,,,,,,,,,,,,,,,
14330,Texas,Oldham County,Donald Trump,REP,917,TRUE,48359,TX,1145,945,29.8,2090,45.215311,35.40504562,-102.6027667,red,,,,,,,,,,,,,,,
14334,Texas,Orange County,Donald Trump,REP,29186,TRUE,48361,TX,41630,42417,37.8,84047,50.46819042,30.1213047,-93.89388801,red,,,,,,,,,,,,,,,
14339,Texas,Palo Pinto County,Donald Trump,REP,10179,TRUE,48363,TX,13987,14330,40.5,28317,50.60564325,32.75315273,-98.31301535,red,,,,,,,,,,,,,,,
14343,Texas,Panola County,Donald Trump,REP,9326,TRUE,48365,TX,11498,11942,39.3,23440,50.94709898,32.16235499,-94.30558828,red,,,,,,,,,,,,,,,
14348,Texas,Parker County,Donald Trump,REP,62045,TRUE,48367,TX,64448,65354,39.7,129802,50.34899308,32.77765374,-97.80506519,red,,,,,,,,,,,,,,,
14353,Texas,Parmer County,Donald Trump,REP,2135,TRUE,48369,TX,5059,4793,33.9,9852,48.6500203,34.53007351,-102.7844736,red,,,,,,,,,,,,,,,
14357,Texas,Pecos County,Donald Trump,REP,3215,TRUE,48371,TX,9010,6787,35.9,15797,42.9638539,30.78101027,-102.7235301,red,,,,,,,,,,,,,,,
14361,Texas,Polk County,Donald Trump,REP,18573,TRUE,48373,TX,25878,21959,43.6,47837,45.90379832,30.79269158,-94.83004054,red,,,,,,,,,,,,,,,
14365,Texas,Potter County,Donald Trump,REP,22820,TRUE,48375,TX,62295,58604,33.8,120899,48.47351922,35.40129099,-101.8939266,red,,,,,,,,,,,,,,,
14369,Texas,Presidio County,Joe Biden,DEM,1463,TRUE,48377,TX,3497,3626,41.8,7123,50.90551734,29.99975851,-104.2405136,blue,,,,,,,,,,,,,,,
14374,Texas,Rains County,Donald Trump,REP,5155,TRUE,48379,TX,5868,5605,48.3,11473,48.85383073,32.87034393,-95.79340117,red,,,,,,,,,,,,,,,
14378,Texas,Randall County,Donald Trump,REP,50796,TRUE,48381,TX,65083,67392,35.6,132475,50.87148519,34.96587579,-101.8970485,red,,,,,,,,,,,,,,,
14383,Texas,Reagan County,Donald Trump,REP,942,TRUE,48383,TX,1951,1801,31.4,3752,48.0010661,31.36611329,-101.5230926,red,,,,,,,,,,,,,,,
14387,Texas,Real County,Donald Trump,REP,1643,TRUE,48385,TX,1426,1963,55,3389,57.92269106,29.83178143,-99.82219945,red,,,,,,,,,,,,,,,
14391,Texas,Red River County,Donald Trump,REP,4517,TRUE,48387,TX,5986,6289,45.6,12275,51.23421589,33.62074665,-95.05026589,red,,,,,,,,,,,,,,,
14395,Texas,Reeves County,Donald Trump,REP,2254,TRUE,48389,TX,8689,6436,35.6,15125,42.55206612,31.3230271,-103.6929792,red,,,,,,,,,,,,,,,
14399,Texas,Refugio County,Donald Trump,REP,2210,TRUE,48391,TX,3586,3650,41.9,7236,50.44223328,28.3252599,-97.16562506,red,,,,,,,,,,,,,,,
14404,Texas,Roberts County,Donald Trump,REP,529,TRUE,48393,TX,401,484,38,885,54.68926554,35.8384243,-100.8135704,red,,,,,,,,,,,,,,,
14408,Texas,Robertson County,Donald Trump,REP,5646,TRUE,48395,TX,8296,8594,40.9,16890,50.8821788,31.02705403,-96.51279027,red,,,,,,,,,,,,,,,
14412,Texas,Rockwall County,Donald Trump,REP,36726,TRUE,48397,TX,46167,47475,37.6,93642,50.69840456,32.89772963,-96.40778287,red,,,,,,,,,,,,,,,
14417,Texas,Runnels County,Donald Trump,REP,3807,TRUE,48399,TX,5233,5077,40.8,10310,49.24345296,31.83111829,-99.97619278,red,,,,,,,,,,,,,,,
14421,Texas,Rusk County,Donald Trump,REP,16534,TRUE,48401,TX,28379,25216,38.5,53595,47.04916503,32.10772339,-94.76187637,red,,,,,,,,,,,,,,,
14425,Texas,Sabine County,Donald Trump,REP,4784,TRUE,48403,TX,5072,5386,52.7,10458,51.50124307,31.34322699,-93.85171825,red,,,,,,,,,,,,,,,
14429,Texas,San Augustine County,Donald Trump,REP,3007,TRUE,48405,TX,4085,4242,49.4,8327,50.94271646,31.39421774,-94.16818653,red,,,,,,,,,,,,,,,
14433,Texas,San Jacinto County,Donald Trump,REP,10161,TRUE,48407,TX,13718,14101,44.7,27819,50.68837845,30.57954902,-95.166933,red,,,,,,,,,,,,,,,
14437,Texas,San Patricio County,Donald Trump,REP,16516,TRUE,48409,TX,33721,33325,35.3,67046,49.70468037,28.00914673,-97.51869289,red,,,,,,,,,,,,,,,
14441,Texas,San Saba County,Donald Trump,REP,2308,TRUE,48411,TX,3073,2889,40.7,5962,48.45689366,31.15520132,-98.81758683,red,,,,,,,,,,,,,,,
14445,Texas,Schleicher County,Donald Trump,REP,940,TRUE,48413,TX,1542,1519,35,3061,49.62430578,30.89742112,-100.5383161,red,,,,,,,,,,,,,,,
14449,Texas,Scurry County,Donald Trump,REP,4983,TRUE,48415,TX,9425,7814,36.1,17239,45.32745519,32.74628268,-100.9164295,red,,,,,,,,,,,,,,,
14453,Texas,Shackelford County,Donald Trump,REP,1484,TRUE,48417,TX,1770,1541,43,3311,46.54183026,32.73594855,-99.35404646,red,,,,,,,,,,,,,,,
14458,Texas,Shelby County,Donald Trump,REP,7975,TRUE,48419,TX,12572,12906,37.2,25478,50.65546746,31.7924183,-94.14495987,red,,,,,,,,,,,,,,,
14462,Texas,Sherman County,Donald Trump,REP,886,TRUE,48421,TX,1574,1484,40.4,3058,48.52844997,36.27772009,-101.8934361,red,,,,,,,,,,,,,,,
14466,Texas,Smith County,Donald Trump,REP,69080,TRUE,48423,TX,108730,116285,36.6,225015,51.67877697,32.37503982,-95.26917607,red,,,,,,,,,,,,,,,
14470,Texas,Somervell County,Donald Trump,REP,4105,TRUE,48425,TX,4192,4551,40.9,8743,52.05307103,32.22225654,-97.77435476,red,,,,,,,,,,,,,,,
14475,Texas,Starr County,Joe Biden,DEM,9123,TRUE,48427,TX,31073,32821,28.7,63894,51.36789057,26.56209694,-98.7386839,blue,,,,,,,,,,,,,,,
14479,Texas,Stephens County,Donald Trump,REP,3385,TRUE,48429,TX,4808,4564,38.6,9372,48.69825011,32.73587163,-98.83618396,red,,,,,,,,,,,,,,,
14483,Texas,Sterling County,Donald Trump,REP,584,TRUE,48431,TX,622,519,44.9,1141,45.48641543,31.82783193,-101.0500236,red,,,,,,,,,,,,,,,
14487,Texas,Stonewall County,Donald Trump,REP,615,TRUE,48433,TX,730,655,52,1385,47.29241877,33.17918976,-100.253364,red,,,,,,,,,,,,,,,
14491,Texas,Sutton County,Donald Trump,REP,1222,TRUE,48435,TX,2116,1749,38.4,3865,45.25226391,30.49836828,-100.5381816,red,,,,,,,,,,,,,,,
14495,Texas,Swisher County,Donald Trump,REP,1845,TRUE,48437,TX,4036,3448,35.7,7484,46.07161945,34.53039366,-101.7349941,red,,,,,,,,,,,,,,,
14499,Texas,Tarrant County,Joe Biden,DEM,411567,TRUE,48439,TX,988765,1031212,34.3,2019977,51.05068028,32.771561,-97.29122712,blue,,,,,,,,,,,,,,,
14504,Texas,Taylor County,Donald Trump,REP,39547,TRUE,48441,TX,66718,69630,32.3,136348,51.06785578,32.30144626,-99.89015137,red,,,,,,,,,,,,,,,
14508,Texas,Terrell County,Donald Trump,REP,334,TRUE,48443,TX,429,433,51.9,862,50.23201856,30.22499992,-102.0764849,red,,,,,,,,,,,,,,,
14512,Texas,Terry County,Donald Trump,REP,2812,TRUE,48445,TX,6515,6100,34.7,12615,48.35513278,33.17380586,-102.3351616,red,,,,,,,,,,,,,,,
14516,Texas,Throckmorton County,Donald Trump,REP,806,TRUE,48447,TX,694,873,46.6,1567,55.71155073,33.17748703,-99.21234794,red,,,,,,,,,,,,,,,
14521,Texas,Titus County,Donald Trump,REP,7570,TRUE,48449,TX,16046,16684,33.8,32730,50.974641,33.21658117,-94.96568536,red,,,,,,,,,,,,,,,
14525,Texas,Tom Green County,Donald Trump,REP,32313,TRUE,48451,TX,58343,59123,33.9,117466,50.33201096,31.40444975,-100.462146,red,,,,,,,,,,,,,,,
14530,Texas,Travis County,Joe Biden,DEM,435860,TRUE,48453,TX,607356,595810,33.9,1203166,49.52018258,30.33468592,-97.78195326,blue,,,,,,,,,,,,,,,
14535,Texas,Trinity County,Donald Trump,REP,5579,TRUE,48455,TX,7011,7558,48.7,14569,51.87727366,31.08883484,-95.13550103,red,,,,,,,,,,,,,,,
14539,Texas,Tyler County,Donald Trump,REP,8194,TRUE,48457,TX,11738,9758,42.7,21496,45.394492,30.7712352,-94.37659989,red,,,,,,,,,,,,,,,
14543,Texas,Upshur County,Donald Trump,REP,15809,TRUE,48459,TX,20224,20545,40.9,40769,50.39368147,32.73627012,-94.94147642,red,,,,,,,,,,,,,,,
14547,Texas,Upton County,Donald Trump,REP,1178,TRUE,48461,TX,1843,1791,37.2,3634,49.28453495,31.36880187,-102.0431399,red,,,,,,,,,,,,,,,
14551,Texas,Uvalde County,Donald Trump,REP,6174,TRUE,48463,TX,13083,13926,33.9,27009,51.56059091,29.35730736,-99.76230118,red,,,,,,,,,,,,,,,
14555,Texas,Val Verde County,Donald Trump,REP,8284,TRUE,48465,TX,24925,24102,31.7,49027,49.16066657,29.89294989,-101.1517378,red,,,,,,,,,,,,,,,
14559,Texas,Van Zandt County,Donald Trump,REP,22270,TRUE,48467,TX,26619,27749,42.9,54368,51.03921424,32.56371228,-95.83650054,red,,,,,,,,,,,,,,,
14563,Texas,Victoria County,Donald Trump,REP,23358,TRUE,48469,TX,44999,46971,35.7,91970,51.07208872,28.79635428,-96.97151983,red,,,,,,,,,,,,,,,
14568,Texas,Walker County,Donald Trump,REP,15375,TRUE,48471,TX,41642,29897,35.4,71539,41.79119082,30.73903097,-95.57229674,red,,,,,,,,,,,,,,,
14573,Texas,Waller County,Donald Trump,REP,14260,TRUE,48473,TX,24869,25118,29,49987,50.24906476,30.0108084,-95.98765023,red,,,,,,,,,,,,,,,
14577,Texas,Ward County,Donald Trump,REP,3241,TRUE,48475,TX,5864,5722,33.2,11586,49.38719144,31.5094924,-103.1025014,red,,,,,,,,,,,,,,,
14581,Texas,Washington County,Donald Trump,REP,12959,TRUE,48477,TX,17259,17537,41.6,34796,50.3994712,30.21452419,-96.40344082,red,,,,,,,,,,,,,,,
14585,Texas,Webb County,Joe Biden,DEM,41820,TRUE,48479,TX,132906,139147,28.6,272053,51.14701915,27.76111449,-99.33152013,blue,,,,,,,,,,,,,,,
14589,Texas,Wharton County,Donald Trump,REP,11926,TRUE,48481,TX,20395,21156,37.2,41551,50.9157421,29.27788175,-96.22209612,red,,,,,,,,,,,,,,,
14593,Texas,Wheeler County,Donald Trump,REP,2159,TRUE,48483,TX,2844,2638,39,5482,48.12112368,35.4012129,-100.2697689,red,,,,,,,,,,,,,,,
14597,Texas,Wichita County,Donald Trump,REP,32069,TRUE,48485,TX,68325,63493,34.3,131818,48.16716989,33.9879363,-98.70357145,red,,,,,,,,,,,,,,,
14601,Texas,Wilbarger County,Donald Trump,REP,3524,TRUE,48487,TX,6347,6559,37.8,12906,50.82132342,34.08077323,-99.24099269,red,,,,,,,,,,,,,,,
14605,Texas,Willacy County,Joe Biden,DEM,3108,TRUE,48489,TX,11681,10073,33.6,21754,46.30412798,26.46964023,-97.6612119,blue,,,,,,,,,,,,,,,
14610,Texas,Williamson County,Joe Biden,DEM,143795,TRUE,48491,TX,259443,267614,36.1,527057,50.77515335,30.64803316,-97.60075125,blue,,,,,,,,,,,,,,,
14614,Texas,Wilson County,Donald Trump,REP,18463,TRUE,48493,TX,24197,24001,40.2,48198,49.79667206,29.17400019,-98.08655364,red,,,,,,,,,,,,,,,
14619,Texas,Winkler County,Donald Trump,REP,1753,TRUE,48495,TX,3977,3825,32.5,7802,49.0258908,31.85006061,-103.0483407,red,,,,,,,,,,,,,,,
14623,Texas,Wise County,Donald Trump,REP,27032,TRUE,48497,TX,32424,32215,38.4,64639,49.8383329,33.21591299,-97.6544743,red,,,,,,,,,,,,,,,
14627,Texas,Wood County,Donald Trump,REP,19049,TRUE,48499,TX,21807,22008,48.2,43815,50.2293735,32.78640577,-95.38207509,red,,,,,,,,,,,,,,,
14632,Texas,Yoakum County,Donald Trump,REP,2174,TRUE,48501,TX,4438,4133,31.2,8571,48.22074437,33.17299442,-102.827783,red,,,,,,,,,,,,,,,
14637,Texas,Young County,Donald Trump,REP,7110,TRUE,48503,TX,8930,9184,41.4,18114,50.70111516,33.17662269,-98.68773492,red,,,,,,,,,,,,,,,
14642,Texas,Zapata County,Donald Trump,REP,2033,TRUE,48505,TX,7177,7192,29.6,14369,50.0521957,27.00077886,-99.16864637,red,,,,,,,,,,,,,,,
14646,Texas,Zavala County,Joe Biden,DEM,2864,TRUE,48507,TX,6208,5923,32.9,12131,48.82532355,28.86619482,-99.76054874,blue,,,,,,,,,,,,,,,
14650,Utah,Beaver County,Donald Trump,REP,2695,TRUE,49001,UT,3280,3163,33.4,6443,49.09203787,38.35700068,-113.2355203,red,,,,,,,,,,,,,,,
14659,Utah,Box Elder County,Donald Trump,REP,21548,TRUE,49003,UT,26887,26114,32.5,53001,49.27076848,41.52101093,-113.0821204,red,,,,,,,,,,,,,,,
14669,Utah,Cache County,Donald Trump,REP,38032,TRUE,49005,UT,61354,60982,25.1,122336,49.84795972,41.72243823,-111.7436261,red,,,,,,,,,,,,,,,
14679,Utah,Carbon County,Donald Trump,REP,6693,TRUE,49007,UT,10055,10301,37.2,20356,50.60424445,39.64811524,-110.5887389,red,,,,,,,,,,,,,,,
14689,Utah,Daggett County,Donald Trump,REP,496,TRUE,49009,UT,359,253,46.1,612,41.33986928,40.8872738,-109.5076341,red,,,,,,,,,,,,,,,
14698,Utah,Davis County,Donald Trump,REP,104135,TRUE,49011,UT,171584,169037,30.8,340621,49.62612405,40.99002487,-112.111454,red,,,,,,,,,,,,,,,
14708,Utah,Duchesne County,Donald Trump,REP,7513,TRUE,49013,UT,10312,9907,31,20219,48.99846679,40.29822784,-110.4251678,red,,,,,,,,,,,,,,,
14717,Utah,Emery County,Donald Trump,REP,4207,TRUE,49015,UT,5234,5014,35.4,10248,48.92661983,38.99673936,-110.7005984,red,,,,,,,,,,,,,,,
14727,Utah,Garfield County,Donald Trump,REP,2158,TRUE,49017,UT,2594,2423,41.2,5017,48.2957943,37.85488872,-111.4431009,red,,,,,,,,,,,,,,,
14736,Utah,Grand County,Joe Biden,DEM,2806,TRUE,49019,UT,4779,4837,40.7,9616,50.3015807,38.98197302,-109.5698565,blue,,,,,,,,,,,,,,,
14746,Utah,Iron County,Donald Trump,REP,18989,TRUE,49021,UT,24834,24857,29.1,49691,50.02314302,37.85917722,-113.2895085,red,,,,,,,,,,,,,,,
14755,Utah,Juab County,Donald Trump,REP,5087,TRUE,49023,UT,5590,5358,30.4,10948,48.94044574,39.70273276,-112.7848178,red,,,,,,,,,,,,,,,
14765,Utah,Kane County,Donald Trump,REP,2998,TRUE,49025,UT,3693,3657,41.7,7350,49.75510204,37.28507093,-111.8878356,red,,,,,,,,,,,,,,,
14775,Utah,Millard County,Donald Trump,REP,5404,TRUE,49027,UT,6545,6188,35.8,12733,48.59813084,39.07327014,-113.1005925,red,,,,,,,,,,,,,,,
14785,Utah,Morgan County,Donald Trump,REP,5181,TRUE,49029,UT,5824,5567,32.4,11391,48.87191643,41.08931622,-111.5731525,red,,,,,,,,,,,,,,,
14794,Utah,Piute County,Donald Trump,REP,773,TRUE,49031,UT,1020,884,44.7,1904,46.42857143,38.33665567,-112.1273224,red,,,,,,,,,,,,,,,
14803,Utah,Rich County,Donald Trump,REP,1157,TRUE,49033,UT,1152,1198,30.6,2350,50.9787234,41.63225555,-111.2444728,red,,,,,,,,,,,,,,,
14812,Utah,Salt Lake County,Joe Biden,DEM,289906,TRUE,49035,UT,562543,558262,32.6,1120805,49.80902119,40.6673228,-111.9236005,blue,,,,,,,,,,,,,,,
14822,Utah,San Juan County,Donald Trump,REP,3535,TRUE,49037,UT,7670,7611,31.5,15281,49.80694981,37.62602305,-109.804542,red,,,,,,,,,,,,,,,
14832,Utah,Sanpete County,Donald Trump,REP,10459,TRUE,49039,UT,15412,13954,31.9,29366,47.51753729,39.37394967,-111.5762739,red,,,,,,,,,,,,,,,
14842,Utah,Sevier County,Donald Trump,REP,9052,TRUE,49041,UT,10815,10303,35.2,21118,48.78776399,38.74777491,-111.8044662,red,,,,,,,,,,,,,,,
14852,Utah,Summit County,Joe Biden,DEM,15244,TRUE,49043,UT,20766,19745,39,40511,48.73984844,40.86822678,-110.9556955,blue,,,,,,,,,,,,,,,
14862,Utah,Tooele County,Donald Trump,REP,21014,TRUE,49045,UT,32871,32314,31.3,65185,49.57275447,40.44875492,-113.1310967,red,,,,,,,,,,,,,,,
14872,Utah,Uintah County,Donald Trump,REP,13261,TRUE,49047,UT,18496,17827,30.3,36323,49.07909589,40.12475409,-109.5186376,red,,,,,,,,,,,,,,,
14882,Utah,Utah County,Donald Trump,REP,192812,TRUE,49049,UT,298256,292184,24.6,590440,49.48580719,40.11991421,-111.6702723,red,,,,,,,,,,,,,,,
14892,Utah,Wasatch County,Donald Trump,REP,10795,TRUE,49051,UT,15544,14979,33.4,30523,49.07446843,40.33078046,-111.1681534,red,,,,,,,,,,,,,,,
14902,Utah,Washington County,Donald Trump,REP,67294,TRUE,49053,UT,79500,81037,36.4,160537,50.47870584,37.28037659,-113.5047693,red,,,,,,,,,,,,,,,
14912,Utah,Wayne County,Donald Trump,REP,1229,TRUE,49055,UT,1397,1297,41,2694,48.14402376,38.32435306,-110.9038914,red,,,,,,,,,,,,,,,
14921,Utah,Weber County,Donald Trump,REP,65949,TRUE,49057,UT,124402,123329,32.5,247731,49.78343445,41.26982203,-111.9133951,red,,,,,,,,,,,,,,,
14931,Virginia,Accomack County,Donald Trump,REP,9172,TRUE,51001,VA,15861,16881,45.9,32742,51.5576324,37.76426023,-75.63327004,red,,,,,,,,,,,,,,,
14935,Virginia,Albemarle County,Joe Biden,DEM,42466,TRUE,51003,VA,50856,55499,38.8,106355,52.18278407,38.02287624,-78.55671571,blue,,,,,,,,,,,,,,,
14939,Virginia,Alleghany County,Donald Trump,REP,5859,TRUE,51005,VA,7520,7766,47.4,15286,50.80465786,37.78779618,-80.00623073,red,,,,,,,,,,,,,,,
14943,Virginia,Amelia County,Donald Trump,REP,5390,TRUE,51007,VA,6652,6202,46,12854,48.24957212,37.33599547,-77.97613306,red,,,,,,,,,,,,,,,
14947,Virginia,Amherst County,Donald Trump,REP,11041,TRUE,51009,VA,15358,16524,44.3,31882,51.82861803,37.60479925,-79.14514649,red,,,,,,,,,,,,,,,
14951,Virginia,Appomattox County,Donald Trump,REP,6702,TRUE,51011,VA,7563,8014,42.9,15577,51.44764717,37.37227967,-78.81257926,red,,,,,,,,,,,,,,,
14955,Virginia,Arlington County,Joe Biden,DEM,105344,TRUE,51013,VA,115819,115984,34.5,231803,50.03559057,38.87856846,-77.10106876,blue,,,,,,,,,,,,,,,
14959,Virginia,Augusta County,Donald Trump,REP,30714,TRUE,51015,VA,37897,36804,44.8,74701,49.26841675,38.16444155,-79.13383485,red,,,,,,,,,,,,,,,
