,state,county,candidate,party,total_votes,won,fips,state_code,male,female,median_age,population,female_percentage,lat,long,color
0,Delaware,Kent County,Joe Biden,DEM,44552,True,10001,DE,84271,90551,37.6,174822,51.79611261740513,39.086168928232766,-75.56842231599367,blue
4,Delaware,New Castle County,Joe Biden,DEM,195034,True,10003,DE,268870,286263,38.1,555133,51.56656152669721,39.57683343664609,-75.65269158568691,blue
8,Delaware,Sussex County,Donald Trump,REP,71230,True,10005,DE,106429,113111,49.0,219540,51.52181834745376,38.6605529299024,-75.39003806326262,red
12,District of Columbia,District of Columbia,Joe Biden,DEM,39041,True,11001,,324881,359617,33.9,684498,52.5373339293906,38.904733935498726,-77.01629383836658,blue
19,Florida,Alachua County,Joe Biden,DEM,89704,True,12001,FL,127298,135850,31.3,263148,51.62494109778528,29.67474971890421,-82.3577136804271,blue
27,Florida,Baker County,Donald Trump,REP,11911,True,12003,FL,14753,13032,37.6,27785,46.90300521864315,30.331097919902277,-82.28462852125189,red
35,Florida,Bay County,Donald Trump,REP,66097,True,12005,FL,90768,91714,39.4,182482,50.25920364748304,30.26521548612463,-85.62024281873268,red
43,Florida,Bradford County,Donald Trump,REP,10334,True,12007,FL,14841,12138,40.1,26979,44.99054820415879,29.94994876019308,-82.16876766874358,red
51,Florida,Brevard County,Donald Trump,REP,207883,True,12009,FL,282023,294785,47.2,576808,51.106260662126736,28.293721855653967,-80.73227050221601,red
59,Florida,Broward County,Joe Biden,DEM,618752,True,12011,FL,929712,979439,40.1,1909151,51.302332817048,26.15232237918104,-80.48712563481989,blue
67,Florida,Calhoun County,Donald Trump,REP,5274,True,12013,FL,8048,6396,40.2,14444,44.28136250346165,30.40602254405449,-85.19719429272153,red
75,Florida,Charlotte County,Donald Trump,REP,73243,True,12015,FL,86278,90676,58.6,176954,51.24269584185721,26.90548521747582,-81.91226117367738,red
83,Florida,Citrus County,Donald Trump,REP,65352,True,12017,FL,69376,73711,56.2,143087,51.51481266641973,28.848910853746613,-82.47939451581993,red
91,Florida,Clay County,Donald Trump,REP,84480,True,12019,FL,102225,105066,39.5,207291,50.685268535537,29.98306335791293,-81.85787749603033,red
99,Florida,Collier County,Donald Trump,REP,128950,True,12021,FL,179336,184586,50.3,363922,50.72130841224218,26.110715650069544,-81.34757344148187,red
107,Florida,Columbia County,Donald Trump,REP,23836,True,12023,FL,35683,33422,40.7,69105,48.364083640836405,30.22424804587699,-82.6215392879257,red
115,Florida,DeSoto County,Donald Trump,REP,8313,True,12027,FL,20657,15742,40.6,36399,43.24844089123327,27.18636318151619,-81.8095044842232,red
123,Florida,Dixie County,Donald Trump,REP,6759,True,12029,FL,9218,7219,47.3,16437,43.91920666788343,29.60819159977256,-83.1588003681835,red
130,Florida,Duval County,Joe Biden,DEM,252556,True,12031,FL,448163,476066,36.1,924229,51.5095284826596,30.33157316078935,-81.67084283244348,blue
138,Florida,Escambia County,Donald Trump,REP,96674,True,12033,FL,154520,157002,37.2,311522,50.39836672851356,30.66892673365146,-87.36278300432998,red
146,Florida,Flagler County,Donald Trump,REP,43043,True,12035,FL,51187,55952,50.9,107139,52.22374672154865,29.461424845918263,-81.31356839145538,red
154,Florida,Franklin County,Donald Trump,REP,4675,True,12037,FL,6714,5022,45.0,11736,42.79141104294479,29.876464717759767,-84.81402385488366,red
161,Florida,Gadsden County,Joe Biden,DEM,16153,True,12039,FL,21785,24232,40.7,46017,52.65880000869244,30.57947808300991,-84.61362454008068,blue
168,Florida,Gilchrist County,Donald Trump,REP,7895,True,12041,FL,9249,8366,42.5,17615,47.49361339767244,29.725832116937923,-82.80037637542132,red
176,Florida,Glades County,Donald Trump,REP,3782,True,12043,FL,7303,6060,47.2,13363,45.34909825637956,26.95643070782842,-81.18907378189233,red
183,Florida,Gulf County,Donald Trump,REP,6113,True,12045,FL,9586,6469,44.3,16055,40.29274369355341,29.95553379110409,-85.22659118243887,red
191,Florida,Hamilton County,Donald Trump,REP,3815,True,12047,FL,8281,5988,41.5,14269,41.96509916602425,30.4963888195477,-82.9479328021684,red
199,Florida,Hardee County,Donald Trump,REP,6122,True,12049,FL,14705,12523,35.1,27228,45.99309534302923,27.492702486754368,-81.80998297571232,red
206,Florida,Hendry County,Donald Trump,REP,7906,True,12051,FL,21437,18690,33.9,40127,46.57711765145663,26.55348332568633,-81.1658511122754,red
214,Florida,Hernando County,Donald Trump,REP,70412,True,12053,FL,87747,94949,48.9,182696,51.97103384857906,28.553631869514188,-82.4250382875201,red
222,Florida,Highlands County,Donald Trump,REP,34873,True,12055,FL,49727,52374,53.4,102101,51.29626546263014,27.343294339378847,-81.34103830391945,red
230,Florida,Hillsborough County,Joe Biden,DEM,376367,True,12057,FL,673286,705597,36.9,1378883,51.1716367523568,27.92907665378289,-82.30919543087629,blue
238,Florida,Holmes County,Donald Trump,REP,8080,True,12059,FL,10484,8946,42.5,19430,46.04220277920741,30.867921065400104,-85.81401730838496,red
245,Florida,Indian River County,Donald Trump,REP,58872,True,12061,FL,72290,78694,52.9,150984,52.12075451703492,27.694311706398107,-80.60624480956191,red
253,Florida,Jackson County,Donald Trump,REP,15488,True,12063,FL,26784,21688,41.6,48472,44.74335698960225,30.795424733424305,-85.21549243778115,red
261,Florida,Jefferson County,Donald Trump,REP,4479,True,12065,FL,7507,6598,47.2,14105,46.777738390641616,30.437489290653517,-83.8952923758476,red
269,Florida,Lafayette County,Donald Trump,REP,3128,True,12067,FL,5066,3678,39.1,8744,42.06312900274474,29.98550163421513,-83.18109169194011,red
276,Florida,Lake County,Donald Trump,REP,125859,True,12069,FL,162402,172960,46.8,335362,51.57411990625056,28.7615362975738,-81.71126372382379,red
284,Florida,Lee County,Donald Trump,REP,233247,True,12071,FL,351918,366761,48.1,718679,51.03265853044265,26.577786089619813,-81.83374251869485,red
292,Florida,Leon County,Joe Biden,DEM,103517,True,12073,FL,136894,151208,30.7,288102,52.48418962728479,30.458040822393304,-84.27789669045393,blue
300,Florida,Levy County,Donald Trump,REP,16749,True,12075,FL,19364,20597,46.8,39961,51.54275418533069,29.318428933630333,-82.74355311874234,red
308,Florida,Liberty County,Donald Trump,REP,2846,True,12077,FL,5110,3255,40.3,8365,38.912133891213394,30.24137448501433,-84.88289857705256,red
315,Florida,Madison County,Donald Trump,REP,5576,True,12079,FL,9829,8645,42.9,18474,46.79549637328137,30.444118897538992,-83.47012097179798,red
323,Florida,Manatee County,Donald Trump,REP,124987,True,12081,FL,180595,193258,48.0,373853,51.69358009698999,27.4719056774396,-82.31531846354605,red
331,Florida,Marion County,Donald Trump,REP,127826,True,12083,FL,167211,181160,48.6,348371,52.00203231612276,29.21020747879416,-82.05665151069297,red
339,Florida,Martin County,Donald Trump,REP,61168,True,12085,FL,78002,79579,51.9,157581,50.50037758359193,27.077522043942032,-80.43147131544296,red
347,Florida,Miami-Dade County,Joe Biden,DEM,617864,True,12086,FL,1318627,1396889,39.7,2715516,51.44101526192444,25.614959287482183,-80.56228896188752,blue
355,Florida,Monroe County,Donald Trump,REP,25693,True,12087,FL,39822,36503,47.3,76325,47.82574516868654,25.31561829914492,-81.11063629941314,red
363,Florida,Nassau County,Donald Trump,REP,42566,True,12089,FL,39956,40622,45.0,80578,50.413264166397774,30.61059898992588,-81.80161575823566,red
371,Florida,Okaloosa County,Donald Trump,REP,79798,True,12091,FL,101745,98992,36.8,200737,49.3142768896616,30.69128365967258,-86.59172167469083,red
379,Florida,Okeechobee County,Donald Trump,REP,11470,True,12093,FL,21866,18706,41.1,40572,46.105688652272505,27.38644235256013,-80.88863138971482,red
387,Florida,Orange County,Joe Biden,DEM,395014,True,12095,FL,648446,672748,34.9,1321194,50.91969839402844,28.514424652065124,-81.32351241050317,blue
395,Florida,Osceola County,Joe Biden,DEM,97297,True,12097,FL,166820,171799,35.8,338619,50.73519205951232,28.062685620772758,-81.14947487580018,blue
403,Florida,Palm Beach County,Joe Biden,DEM,433572,True,12099,FL,701207,745070,44.6,1446277,51.516410756722266,26.647595844261048,-80.46551002338627,blue
411,Florida,Pasco County,Donald Trump,REP,179621,True,12101,FL,248572,262021,44.6,510593,51.316998078704565,28.309095478557374,-82.39319537627861,red
419,Florida,Pinellas County,Joe Biden,DEM,277450,True,12103,FL,459766,498109,47.8,957875,52.00146156857628,27.919601540135304,-82.7255990416769,blue
427,Florida,Polk County,Donald Trump,REP,194586,True,12105,FL,327706,340965,40.3,668671,50.99144422294371,27.94887980066956,-81.69757667431374,red
435,Florida,Putnam County,Donald Trump,REP,25514,True,12107,FL,35841,36925,45.0,72766,50.744853365582834,29.608652485033243,-81.74430345444475,red
443,Florida,St. Johns County,Donald Trump,REP,110946,True,12109,FL,114660,120843,43.4,235503,51.312722130928265,29.901641120442296,-81.44066458471889,red
451,Florida,St. Lucie County,Donald Trump,REP,86831,True,12111,FL,149385,156206,44.8,305591,51.116034176399175,27.377256464055723,-80.47202647272215,red
459,Florida,Santa Rosa County,Donald Trump,REP,77385,True,12113,FL,87175,83267,39.7,170442,48.853568956008495,30.70044158800905,-87.02197833777852,red
467,Florida,Sarasota County,Donald Trump,REP,148370,True,12115,FL,196433,215711,55.5,412144,52.33874568112115,27.184467891882765,-82.33150444148295,red
475,Florida,Seminole County,Joe Biden,DEM,132528,True,12117,FL,219935,235151,39.2,455086,51.67177192882224,28.716972758150614,-81.23631749629911,blue
483,Florida,Sumter County,Donald Trump,REP,62761,True,12119,FL,60725,60274,67.0,120999,49.813634823428295,28.70475599819752,-82.0809733245132,red
491,Florida,Suwannee County,Donald Trump,REP,16410,True,12121,FL,22230,21694,42.5,43924,49.38985520444404,30.1956050583855,-82.99149467549117,red
498,Florida,Taylor County,Donald Trump,REP,7751,True,12123,FL,12414,9684,41.7,22098,43.8229704045615,30.04701274004669,-83.60352701355308,red
506,Florida,Union County,Donald Trump,REP,5133,True,12125,FL,9919,5320,39.5,15239,34.91042719338539,30.043854965375026,-82.37143421304569,red
514,Florida,Volusia County,Donald Trump,REP,173821,True,12127,FL,257275,270359,46.5,527634,51.23987461005166,29.05842069048299,-81.1819206464182,red
522,Florida,Wakulla County,Donald Trump,REP,12874,True,12129,FL,17490,14387,40.7,31877,45.13285440913511,30.16731985949023,-84.40067670819596,red
529,Florida,Walton County,Donald Trump,REP,32947,True,12131,FL,33317,32541,43.7,65858,49.410853654833126,30.643581658467333,-86.16965567860775,red
537,Florida,Washington County,Donald Trump,REP,9876,True,12133,FL,13231,11335,41.8,24566,46.14100789709354,30.61060117393221,-85.6653326437579,red
544,Georgia,Appling County,Donald Trump,REP,6570,True,13001,GA,9353,9101,39.0,18454,49.31722119865612,31.74922311475336,-82.28889645061686,red
548,Georgia,Atkinson County,Donald Trump,REP,2300,True,13003,GA,4208,4057,35.5,8265,49.0865093768905,31.29713317743141,-82.88007086610327,red
552,Georgia,Bacon County,Donald Trump,REP,4017,True,13005,GA,5564,5664,37.0,11228,50.44531528322052,31.553680087486093,-82.45269850637237,red
556,Georgia,Baker County,Donald Trump,REP,897,True,13007,GA,1521,1668,47.0,3189,52.30479774223896,31.32614478356452,-84.44471523235575,red
560,Georgia,Baldwin County,Joe Biden,DEM,9140,True,13009,GA,22759,22527,35.3,45286,49.743850196528726,33.06926620604074,-83.24955570280326,blue
564,Georgia,Banks County,Donald Trump,REP,7795,True,13011,GA,9281,9229,41.1,18510,49.859535386277685,34.354150509758256,-83.49737690472382,red
568,Georgia,Barrow County,Donald Trump,REP,26804,True,13013,GA,37771,39116,35.4,76887,50.87466021564113,33.99318851194388,-83.71273176520245,red
572,Georgia,Bartow County,Donald Trump,REP,37672,True,13015,GA,51332,52288,37.9,103620,50.461300907160776,34.23786492659281,-84.84049136346613,red
576,Georgia,Ben Hill County,Donald Trump,REP,4111,True,13017,GA,8047,9107,39.7,17154,53.089658388714,31.75979096552452,-83.22050662751855,red
580,Georgia,Berrien County,Donald Trump,REP,6419,True,13019,GA,9299,9726,39.7,19025,51.12220762155059,31.275953070099973,-83.2296386824687,red
584,Georgia,Bibb County,Joe Biden,DEM,43408,True,13021,GA,72065,81425,36.2,153490,53.04905857059092,32.80649503959659,-83.69740490521552,blue
588,Georgia,Bleckley County,Donald Trump,REP,4329,True,13023,GA,5937,6838,36.8,12775,53.526418786692766,32.43444533648342,-83.32781353408475,red
592,Georgia,Brantley County,Donald Trump,REP,6993,True,13025,GA,9103,9458,40.9,18561,50.95630623350035,31.19687588159824,-81.98190369036095,red
596,Georgia,Brooks County,Donald Trump,REP,4261,True,13027,GA,7608,8014,43.0,15622,51.299449494302905,30.841980890813737,-83.58020127816081,red
600,Georgia,Bryan County,Donald Trump,REP,14240,True,13029,GA,17786,18099,34.6,35885,50.43611536853838,32.01447125496505,-81.44363800915423,red
604,Georgia,Bulloch County,Donald Trump,REP,18387,True,13031,GA,36777,38005,28.5,74782,50.82105319461903,32.396807700709054,-81.74318109731512,red
608,Georgia,Burke County,Donald Trump,REP,5400,True,13033,GA,10697,11853,37.5,22550,52.56319290465632,33.06108149647406,-82.00090102559142,red
612,Georgia,Butts County,Donald Trump,REP,8406,True,13035,GA,12661,11089,38.5,23750,46.69052631578947,33.287881117452336,-83.95718512837009,red
616,Georgia,Calhoun County,Joe Biden,DEM,1263,True,13037,GA,3875,2553,38.8,6428,39.71686372121967,31.529222291905548,-84.62453274545412,blue
620,Georgia,Camden County,Donald Trump,REP,15249,True,13039,GA,27019,25695,32.3,52714,48.74416663504951,30.9305629089952,-81.66997639236853,red
624,Georgia,Candler County,Donald Trump,REP,3133,True,13043,GA,5363,5464,37.8,10827,50.4664265262769,32.403441866832,-82.07366026690293,red
628,Georgia,Carroll County,Donald Trump,REP,37476,True,13045,GA,56448,59574,34.5,116022,51.347158297564256,33.58278635872622,-85.07976834898115,red
632,Georgia,Catoosa County,Donald Trump,REP,25167,True,13047,GA,31991,34308,39.9,66299,51.74738683841385,34.90362889994557,-85.1382495470056,red
636,Georgia,Charlton County,Donald Trump,REP,3419,True,13049,GA,7522,5461,41.7,12983,42.062697373488405,30.78172966832286,-82.13793183909222,red
640,Georgia,Chatham County,Joe Biden,DEM,78247,True,13051,GA,138403,148646,35.2,287049,51.7841901556877,32.00421552918854,-81.13283524725082,blue
644,Georgia,Chattahoochee County,Donald Trump,REP,880,True,13053,GA,7172,3595,23.7,10767,33.38905916225504,32.34698433321824,-84.78702090474057,red
648,Georgia,Chattooga County,Donald Trump,REP,8064,True,13055,GA,12865,11952,39.5,24817,48.16053511705686,34.47500026331241,-85.34534078306989,red
652,Georgia,Cherokee County,Donald Trump,REP,99585,True,13057,GA,119270,122640,38.3,241910,50.696540035550406,34.24394989575188,-84.47619174967369,red
656,Georgia,Clarke County,Joe Biden,DEM,36055,True,13059,GA,59248,65354,27.7,124602,52.45020144138939,33.951178294195735,-83.36733044991767,blue
660,Georgia,Clay County,Joe Biden,DEM,791,True,13061,GA,1473,1528,45.1,3001,50.91636121292903,31.626237880866245,-84.98008738502199,blue
664,Georgia,Clayton County,Joe Biden,DEM,95466,True,13063,GA,130748,147918,32.4,278666,53.08074899700716,33.54190470997107,-84.35764422823787,blue
668,Georgia,Clinch County,Donald Trump,REP,2105,True,13065,GA,3427,3316,37.7,6743,49.17692421770725,30.91499529746785,-82.7062571569877,red
672,Georgia,Cobb County,Joe Biden,DEM,221847,True,13067,GA,360270,384787,36.5,745057,51.64531035880477,33.941481403689004,-84.57669231618759,blue
676,Georgia,Coffee County,Donald Trump,REP,10578,True,13069,GA,22088,20873,36.2,42961,48.58592677079211,31.549285774251164,-82.84917705280685,red
680,Georgia,Colquitt County,Donald Trump,REP,11777,True,13071,GA,22554,23052,36.4,45606,50.54598079200105,31.188376864146942,-83.76879848979921,red
684,Georgia,Columbia County,Donald Trump,REP,50013,True,13073,GA,71970,75325,36.6,147295,51.13887097321701,33.544117005468124,-82.26403886625559,red
688,Georgia,Cook County,Donald Trump,REP,4900,True,13075,GA,8348,8836,37.4,17184,51.41992551210428,31.15399291233004,-83.43046305152593,red
692,Georgia,Coweta County,Donald Trump,REP,51501,True,13077,GA,68430,72086,38.5,140516,51.30091946824561,33.353464261142136,-84.76335813394351,red
696,Georgia,Crawford County,Donald Trump,REP,4428,True,13079,GA,6299,6045,44.4,12344,48.97116007777058,32.71451075484091,-83.98632970226816,red
700,Georgia,Crisp County,Donald Trump,REP,4985,True,13081,GA,10849,11997,38.8,22846,52.51247483148035,31.9229115334244,-83.76805458478232,red
704,Georgia,Dade County,Donald Trump,REP,6066,True,13083,GA,7932,8295,42.2,16227,51.1185061933814,34.85455198002998,-85.50451949439496,red
708,Georgia,Dawson County,Donald Trump,REP,13398,True,13085,GA,11774,12087,43.4,23861,50.655881983152426,34.44429664766713,-84.17062681094588,red
712,Georgia,Decatur County,Donald Trump,REP,6755,True,13087,GA,12907,13926,38.1,26833,51.898781351321134,30.878348510707905,-84.5790467928489,red
716,Georgia,DeKalb County,Joe Biden,DEM,308162,True,13089,GA,351871,391316,35.6,743187,52.653773545554486,33.7715360255193,-84.22642599367776,blue
720,Georgia,Dodge County,Donald Trump,REP,5843,True,13091,GA,10972,9947,41.6,20919,47.55007409532004,32.17220685504268,-83.16840542232751,red
724,Georgia,Dooly County,Donald Trump,REP,2159,True,13093,GA,7529,6376,43.7,13905,45.85400934915498,32.15718703870342,-83.79879578129346,red
728,Georgia,Dougherty County,Joe Biden,DEM,24568,True,13095,GA,42144,48905,35.1,91049,53.71283594547991,31.53346417626125,-84.2163863940889,blue
732,Georgia,Douglas County,Joe Biden,DEM,42814,True,13097,GA,67726,74114,36.4,141840,52.25183305132544,33.70184254125166,-84.76795534667156,blue
736,Georgia,Early County,Donald Trump,REP,2710,True,13099,GA,4791,5557,40.7,10348,53.70119829918825,31.322828065272223,-84.9036560198351,red
740,Georgia,Echols County,Donald Trump,REP,1256,True,13101,GA,1973,2021,40.9,3994,50.60090135202804,30.710050404607664,-82.8939614401204,red
744,Georgia,Effingham County,Donald Trump,REP,23361,True,13103,GA,29215,29474,36.1,58689,50.22065463715517,32.36728626780035,-81.34135177842046,red
748,Georgia,Elbert County,Donald Trump,REP,6226,True,13105,GA,9188,10024,42.6,19212,52.17572350614199,34.11679503971489,-82.84014598002615,red
752,Georgia,Emanuel County,Donald Trump,REP,6553,True,13107,GA,11105,11394,36.8,22499,50.64225076670075,32.58973973272469,-82.30171316851842,red
756,Georgia,Evans County,Donald Trump,REP,2888,True,13109,GA,5303,5424,37.7,10727,50.56399738976415,32.156764561306865,-81.88688163404811,red
760,Georgia,Fannin County,Donald Trump,REP,12169,True,13111,GA,12086,12839,51.4,24925,51.51053159478435,34.86408398906588,-84.31983386746593,red
764,Georgia,Fayette County,Donald Trump,REP,37956,True,13113,GA,54055,57314,43.5,111369,51.46315401952069,33.4139533236953,-84.49418416217284,red
768,Georgia,Floyd County,Donald Trump,REP,28906,True,13115,GA,46810,50014,38.5,96824,51.65454845905973,34.26318326372692,-85.21425982603338,red
772,Georgia,Forsyth County,Donald Trump,REP,85123,True,13117,GA,109258,110622,38.3,219880,50.31016918319084,34.225543250240136,-84.12502041036171,red
776,Georgia,Franklin County,Donald Trump,REP,9069,True,13119,GA,10853,11661,41.0,22514,51.79443901572355,34.375440172659985,-83.22915634034976,red
780,Georgia,Fulton County,Joe Biden,DEM,380212,True,13121,GA,495087,526815,35.4,1021902,51.55239934944839,33.7902819359464,-84.466990863304,blue
784,Georgia,Gilmer County,Donald Trump,REP,13429,True,13123,GA,15079,14843,46.9,29922,49.60564133413542,34.691163005166125,-84.45562503764883,red
788,Georgia,Glascock County,Donald Trump,REP,1402,True,13125,GA,1438,1571,43.2,3009,52.21003655699568,33.22928288536465,-82.61070062299642,red
792,Georgia,Glynn County,Donald Trump,REP,25617,True,13127,GA,39419,44555,41.0,83974,53.05808940862647,31.230896488306307,-81.54071676718564,red
796,Georgia,Gordon County,Donald Trump,REP,19405,True,13129,GA,28001,28789,37.8,56790,50.69378411692199,34.5033605690871,-84.87570724278247,red
800,Georgia,Grady County,Donald Trump,REP,7034,True,13131,GA,12176,12750,39.7,24926,51.1514081681778,30.874665907997095,-84.23444072471816,red
804,Georgia,Greene County,Donald Trump,REP,7066,True,13133,GA,8299,8677,49.4,16976,51.113336475023566,33.578830247761594,-83.16667059638986,red
808,Georgia,Gwinnett County,Joe Biden,DEM,241994,True,13135,GA,441051,461247,35.1,902298,51.11914245626168,33.96172854043182,-84.02359470088649,blue
812,Georgia,Habersham County,Donald Trump,REP,16637,True,13137,GA,20962,23327,39.5,44289,52.66996319627899,34.63102796897801,-83.53112369360295,red
816,Georgia,Hall County,Donald Trump,REP,64183,True,13139,GA,97518,98443,36.3,195961,50.23601635019212,34.31690075671022,-83.81966681467573,red
820,Georgia,Hancock County,Joe Biden,DEM,2976,True,13141,GA,5193,3342,46.5,8535,39.156414762741655,33.27045137148866,-83.00067258771404,blue
824,Georgia,Haralson County,Donald Trump,REP,12330,True,13143,GA,14041,14915,40.8,28956,51.50918635170604,33.79421744119261,-85.21101885254258,red
828,Georgia,Harris County,Donald Trump,REP,14319,True,13145,GA,16832,16758,43.1,33590,49.889848169097945,32.73603909608057,-84.90889194436292,red
832,Georgia,Hart County,Donald Trump,REP,9465,True,13147,GA,12558,13073,43.8,25631,51.0046428153408,34.350834817028144,-82.96422076152128,red
836,Georgia,Heard County,Donald Trump,REP,4519,True,13149,GA,5747,5930,41.5,11677,50.78359167594416,33.2970394184972,-85.12833608227382,red
840,Georgia,Henry County,Joe Biden,DEM,73443,True,13151,GA,105759,115548,36.9,221307,52.21163361303529,33.453002479672215,-84.15420611600409,blue
844,Georgia,Houston County,Donald Trump,REP,41540,True,13153,GA,73756,77926,35.3,151682,51.37458630556032,32.45900724874561,-83.6662261769682,red
848,Georgia,Irwin County,Donald Trump,REP,3134,True,13155,GA,4758,4510,39.9,9268,48.662063012516185,31.60221363525994,-83.27635387196311,red
852,Georgia,Jackson County,Donald Trump,REP,29502,True,13157,GA,32445,33310,38.5,65755,50.6577446582009,34.133885707172965,-83.56636586667071,red
856,Georgia,Jasper County,Donald Trump,REP,5822,True,13159,GA,6682,7102,42.4,13784,51.523505513639,33.316395871421726,-83.68805768375236,red
860,Georgia,Jeff Davis County,Donald Trump,REP,4695,True,13161,GA,7408,7583,36.7,14991,50.583683543459415,31.80559288631852,-82.63683938670643,red
864,Georgia,Jefferson County,Joe Biden,DEM,4058,True,13163,GA,7605,8167,39.3,15772,51.78163834643672,33.054865346172456,-82.41817746894817,blue
868,Georgia,Jenkins County,Donald Trump,REP,2161,True,13165,GA,4055,4772,43.7,8827,54.06140251501076,32.7924472715822,-81.9635495362388,red
872,Georgia,Johnson County,Donald Trump,REP,2850,True,13167,GA,5318,4412,41.0,9730,45.344295991778,32.70146071522266,-82.66007950762193,red
876,Georgia,Jones County,Donald Trump,REP,9940,True,13169,GA,13874,14674,40.1,28548,51.401148942132544,33.02512491413167,-83.5604947961818,red
880,Georgia,Lamar County,Donald Trump,REP,6331,True,13171,GA,8959,9554,37.5,18513,51.60697887970616,33.07653568624398,-84.13947124201903,red
884,Georgia,Lanier County,Donald Trump,REP,2509,True,13173,GA,5183,5183,35.4,10366,50.0,31.03787301419776,-83.06275656378837,red
888,Georgia,Laurens County,Donald Trump,REP,14493,True,13175,GA,22497,24921,38.3,47418,52.55599139567253,32.46365198549267,-82.92223333826969,red
892,Georgia,Lee County,Donald Trump,REP,12007,True,13177,GA,14674,14674,37.2,29348,50.0,31.77955418319694,-84.14116010178077,red
896,Georgia,Liberty County,Joe Biden,DEM,13104,True,13179,GA,31550,30558,28.1,62108,49.20139112513686,31.828090427969027,-81.49472957063509,blue
900,Georgia,Lincoln County,Donald Trump,REP,3173,True,13181,GA,3683,4116,47.3,7799,52.7759969226824,33.7936368132954,-82.45114027585134,red
904,Georgia,Long County,Donald Trump,REP,3527,True,13183,GA,8872,9284,32.7,18156,51.13461114782992,31.752555201377376,-81.74569516867166,red
908,Georgia,Lowndes County,Donald Trump,REP,25692,True,13185,GA,55959,58623,30.2,114582,51.16248625438551,30.833813483294463,-83.26772968164954,red
912,Georgia,Lumpkin County,Donald Trump,REP,12163,True,13187,GA,15551,16400,37.2,31951,51.3285969140246,34.57218743697272,-84.00267573416866,red
916,Georgia,McDuffie County,Donald Trump,REP,6169,True,13189,GA,9999,11499,37.6,21498,53.48869662294167,33.48286163979095,-82.48136661504543,red
920,Georgia,McIntosh County,Donald Trump,REP,4016,True,13191,GA,7036,7084,49.7,14120,50.169971671388105,31.496659485555227,-81.40846875833738,red
924,Georgia,Macon County,Joe Biden,DEM,2858,True,13193,GA,7342,6138,40.2,13480,45.53412462908012,32.35838315247808,-84.04249465304633,blue
928,Georgia,Madison County,Donald Trump,REP,11326,True,13195,GA,14508,14392,41.2,28900,49.79930795847751,34.12778417055858,-83.20903988886081,red
932,Georgia,Marion County,Donald Trump,REP,2275,True,13197,GA,4203,4281,45.2,8484,50.45968882602546,32.35339325258453,-84.52466882566891,red
936,Georgia,Meriwether County,Donald Trump,REP,6524,True,13199,GA,10221,10892,41.6,21113,51.58906834651636,33.04066422223384,-84.68831071107692,red
940,Georgia,Miller County,Donald Trump,REP,2066,True,13201,GA,2832,3004,43.8,5836,51.47361206305688,31.164005230826767,-84.73078382508005,red
944,Georgia,Mitchell County,Donald Trump,REP,4935,True,13205,GA,11683,10749,38.9,22432,47.91815263908702,31.22532030903023,-84.19427546982408,red
948,Georgia,Monroe County,Donald Trump,REP,11057,True,13207,GA,13600,13410,43.1,27010,49.648278415401705,33.013924150194065,-83.91865754889993,red
952,Georgia,Montgomery County,Donald Trump,REP,2960,True,13209,GA,4633,4403,40.0,9036,48.72731297034086,32.173393679756025,-82.53477357833202,red
956,Georgia,Morgan County,Donald Trump,REP,8231,True,13211,GA,8783,9452,44.5,18235,51.83438442555525,33.59080330045103,-83.49237353017767,red
960,Georgia,Murray County,Donald Trump,REP,12944,True,13213,GA,19522,20035,38.2,39557,50.64843137750587,34.78842922144334,-84.74806874405759,red
964,Georgia,Muscogee County,Joe Biden,DEM,49446,True,13215,GA,96279,100391,33.9,196670,51.04540601006763,32.51002371368805,-84.87706039104368,blue
968,Georgia,Newton County,Joe Biden,DEM,29789,True,13217,GA,50598,55899,36.2,106497,52.48880250147892,33.555039157268126,-83.85019177493012,blue
972,Georgia,Oconee County,Donald Trump,REP,16595,True,13219,GA,18164,18853,40.4,37017,50.93065348353459,33.834965201588105,-83.43710308366634,red
976,Georgia,Oglethorpe County,Donald Trump,REP,5592,True,13221,GA,7396,7388,42.1,14784,49.972943722943725,33.88066819420212,-83.08070771617628,red
980,Georgia,Paulding County,Donald Trump,REP,54517,True,13223,GA,76195,79645,35.8,155840,51.1069045174538,33.92053350472796,-84.86729515573921,red
984,Georgia,Peach County,Donald Trump,REP,6506,True,13225,GA,12952,14014,36.9,26966,51.9691463324186,32.56875549820775,-83.82689022730187,red
988,Georgia,Pickens County,Donald Trump,REP,14110,True,13227,GA,15233,15599,45.1,30832,50.59353918007265,34.46432655915882,-84.46555468723135,red
992,Georgia,Pierce County,Donald Trump,REP,7898,True,13229,GA,9639,9525,39.4,19164,49.70256731371322,31.35876960686481,-82.21276281112966,red
996,Georgia,Pike County,Donald Trump,REP,9127,True,13231,GA,8876,9206,40.7,18082,50.91250967813294,33.09228331201116,-84.38925956576274,red
1000,Georgia,Polk County,Donald Trump,REP,13587,True,13233,GA,20415,21206,37.1,41621,50.95024146464525,34.00179086403913,-85.18814290718093,red
1004,Georgia,Pulaski County,Donald Trump,REP,2815,True,13235,GA,5075,6220,43.0,11295,55.06861443116423,32.23229646334694,-83.475964465911,red
1008,Georgia,Putnam County,Donald Trump,REP,8291,True,13237,GA,10402,11101,46.0,21503,51.62535460168348,33.32176673014263,-83.37279373610288,red
